subject,exp_type,experiment,session,localization,montage,list,scs
LTP379,scalp,ltpFR2,22,0,22,23,0.5807619158291126
LTP379,scalp,ltpFR2,22,0,22,24,0.5752524446110852
LTP379,scalp,ltpFR2,3,0,3,1,0.6116551786003658
LTP379,scalp,ltpFR2,3,0,3,2,0.6211522790934556
LTP379,scalp,ltpFR2,3,0,3,3,0.6085520286230953
LTP379,scalp,ltpFR2,3,0,3,4,0.528172223178204
LTP379,scalp,ltpFR2,3,0,3,5,0.47421989872559817
LTP379,scalp,ltpFR2,3,0,3,6,0.25646867903742787
LTP379,scalp,ltpFR2,3,0,3,7,0.4967125689068413
LTP379,scalp,ltpFR2,3,0,3,8,0.432523302564465
LTP379,scalp,ltpFR2,3,0,3,9,0.5777357848706005
LTP379,scalp,ltpFR2,3,0,3,10,0.5345246385881062
LTP379,scalp,ltpFR2,3,0,3,11,0.5790625423611633
LTP379,scalp,ltpFR2,3,0,3,12,0.4437127555654153
LTP379,scalp,ltpFR2,3,0,3,13,0.47524278649149654
LTP379,scalp,ltpFR2,3,0,3,14,0.5113571311573
LTP379,scalp,ltpFR2,3,0,3,15,0.508708493518865
LTP379,scalp,ltpFR2,3,0,3,16,0.5044225972139004
LTP379,scalp,ltpFR2,3,0,3,17,0.5765583153829003
LTP379,scalp,ltpFR2,3,0,3,18,0.565421509666313
LTP379,scalp,ltpFR2,3,0,3,19,0.37465138373525647
LTP379,scalp,ltpFR2,3,0,3,20,0.6135331873071107
LTP379,scalp,ltpFR2,3,0,3,21,0.5938260987691047
LTP379,scalp,ltpFR2,3,0,3,22,0.5784086763769426
LTP379,scalp,ltpFR2,3,0,3,23,0.5468282348964167
LTP379,scalp,ltpFR2,3,0,3,24,0.5349206661618707
LTP379,scalp,ltpFR2,4,0,4,1,0.5079103883107542
LTP379,scalp,ltpFR2,4,0,4,2,0.5857433459213645
LTP379,scalp,ltpFR2,4,0,4,3,0.4984187804955465
LTP379,scalp,ltpFR2,4,0,4,4,0.4979792977295089
LTP379,scalp,ltpFR2,4,0,4,5,0.4861735322718998
LTP379,scalp,ltpFR2,4,0,4,6,0.47137999404042186
LTP379,scalp,ltpFR2,4,0,4,7,0.4071486963901824
LTP379,scalp,ltpFR2,4,0,4,8,0.4255712388010044
LTP379,scalp,ltpFR2,4,0,4,9,0.41146522446656136
LTP379,scalp,ltpFR2,4,0,4,10,0.4291550335833839
LTP379,scalp,ltpFR2,4,0,4,11,0.5637053579531768
LTP379,scalp,ltpFR2,4,0,4,12,0.46545182543634556
LTP379,scalp,ltpFR2,4,0,4,13,0.6146930798897446
LTP379,scalp,ltpFR2,4,0,4,14,0.48476484053988983
LTP379,scalp,ltpFR2,4,0,4,15,0.4553358642561429
LTP379,scalp,ltpFR2,4,0,4,16,0.510816512700484
LTP379,scalp,ltpFR2,4,0,4,17,0.553139437593219
LTP379,scalp,ltpFR2,4,0,4,18,0.6368155050430592
LTP379,scalp,ltpFR2,4,0,4,19,0.5847598642015333
LTP379,scalp,ltpFR2,4,0,4,20,0.5266293661540636
LTP379,scalp,ltpFR2,4,0,4,21,0.4221587101565289
LTP379,scalp,ltpFR2,4,0,4,22,0.4831153521010684
LTP379,scalp,ltpFR2,4,0,4,23,0.40828229296425184
LTP379,scalp,ltpFR2,4,0,4,24,0.5100617847768144
LTP379,scalp,ltpFR2,5,0,5,1,0.5681553869247367
LTP379,scalp,ltpFR2,5,0,5,2,0.4399901649074884
LTP379,scalp,ltpFR2,5,0,5,3,0.538099863099863
LTP379,scalp,ltpFR2,5,0,5,4,0.4902406222784374
LTP379,scalp,ltpFR2,5,0,5,5,0.4568944916608863
LTP379,scalp,ltpFR2,5,0,5,6,0.48346380747344714
LTP379,scalp,ltpFR2,5,0,5,7,0.36842468247267013
LTP379,scalp,ltpFR2,5,0,5,8,0.5051448731866689
LTP379,scalp,ltpFR2,5,0,5,9,0.5402206076829635
LTP379,scalp,ltpFR2,5,0,5,10,0.6181019651924521
LTP379,scalp,ltpFR2,5,0,5,11,0.5406916927163902
LTP379,scalp,ltpFR2,5,0,5,12,0.515262274119226
LTP379,scalp,ltpFR2,5,0,5,13,0.5726009770243516
LTP379,scalp,ltpFR2,5,0,5,14,0.594022644022644
LTP379,scalp,ltpFR2,5,0,5,15,0.44844340600919547
LTP379,scalp,ltpFR2,5,0,5,16,0.7200444865305548
LTP379,scalp,ltpFR2,5,0,5,17,0.5204870784039293
LTP379,scalp,ltpFR2,5,0,5,18,0.4504176254211435
LTP379,scalp,ltpFR2,5,0,5,19,0.513763502579292
LTP379,scalp,ltpFR2,5,0,5,20,0.44491737934954934
LTP379,scalp,ltpFR2,5,0,5,21,0.45247325305023023
LTP379,scalp,ltpFR2,5,0,5,22,0.5239290104069868
LTP379,scalp,ltpFR2,5,0,5,23,0.6143232036199751
LTP379,scalp,ltpFR2,6,0,6,1,0.4895350319001358
LTP379,scalp,ltpFR2,6,0,6,2,0.46857722887134656
LTP379,scalp,ltpFR2,6,0,6,3,0.46036886054652726
LTP379,scalp,ltpFR2,6,0,6,4,0.636054296785168
LTP379,scalp,ltpFR2,6,0,6,5,0.5420850242112958
LTP379,scalp,ltpFR2,6,0,6,6,0.4180142972079363
LTP379,scalp,ltpFR2,6,0,6,7,0.5587335612912591
LTP379,scalp,ltpFR2,6,0,6,8,0.5536286720831471
LTP379,scalp,ltpFR2,6,0,6,9,0.4506274938034484
LTP379,scalp,ltpFR2,6,0,6,10,0.5085780834232847
LTP379,scalp,ltpFR2,6,0,6,11,0.4701528652601187
LTP379,scalp,ltpFR2,6,0,6,12,0.582887250716751
LTP379,scalp,ltpFR2,6,0,6,13,0.6285841583987518
LTP379,scalp,ltpFR2,6,0,6,14,0.38939591754994235
LTP379,scalp,ltpFR2,6,0,6,15,0.5268457016798459
LTP379,scalp,ltpFR2,6,0,6,16,0.45391722492412057
LTP379,scalp,ltpFR2,6,0,6,17,0.507432371432864
LTP379,scalp,ltpFR2,6,0,6,18,0.5952380722255778
LTP379,scalp,ltpFR2,6,0,6,19,0.5557259116715915
LTP379,scalp,ltpFR2,6,0,6,20,0.5991926003289639
LTP379,scalp,ltpFR2,6,0,6,21,0.34088192411616275
LTP379,scalp,ltpFR2,6,0,6,22,0.5371036912551127
LTP379,scalp,ltpFR2,6,0,6,23,0.36567649112153755
LTP379,scalp,ltpFR2,6,0,6,24,0.4289632819255674
LTP379,scalp,ltpFR2,7,0,7,1,0.6309193644332963
LTP379,scalp,ltpFR2,7,0,7,2,0.47611286739576214
LTP379,scalp,ltpFR2,7,0,7,3,0.4700579442135874
LTP379,scalp,ltpFR2,7,0,7,4,0.46298911271047494
LTP379,scalp,ltpFR2,7,0,7,5,0.520042670178119
LTP379,scalp,ltpFR2,7,0,7,6,0.5661704545024978
LTP379,scalp,ltpFR2,7,0,7,7,0.5858618533599185
LTP379,scalp,ltpFR2,7,0,7,8,0.6570487097260247
LTP379,scalp,ltpFR2,7,0,7,9,0.4779212535439667
LTP379,scalp,ltpFR2,7,0,7,10,0.616275022526041
LTP379,scalp,ltpFR2,7,0,7,11,0.5587798594359952
LTP379,scalp,ltpFR2,7,0,7,12,0.6684645048949862
LTP379,scalp,ltpFR2,7,0,7,13,0.4978091062157345
LTP379,scalp,ltpFR2,7,0,7,14,0.4990955173047401
LTP379,scalp,ltpFR2,7,0,7,15,0.43945471121273255
LTP379,scalp,ltpFR2,7,0,7,16,0.4618843139301202
LTP379,scalp,ltpFR2,7,0,7,17,0.4877551803670576
LTP379,scalp,ltpFR2,7,0,7,18,0.4995702032909021
LTP379,scalp,ltpFR2,7,0,7,19,0.4770521887500498
LTP379,scalp,ltpFR2,7,0,7,20,0.5283350450899743
LTP379,scalp,ltpFR2,7,0,7,21,0.39080688382988255
LTP379,scalp,ltpFR2,7,0,7,22,0.40846027944841157
LTP379,scalp,ltpFR2,7,0,7,23,0.4860803473640714
LTP379,scalp,ltpFR2,7,0,7,24,0.6665801464070532
LTP379,scalp,ltpFR2,8,0,8,1,0.5490469162351074
LTP379,scalp,ltpFR2,8,0,8,2,0.6138096386880111
LTP379,scalp,ltpFR2,8,0,8,3,0.5167196801150502
LTP379,scalp,ltpFR2,8,0,8,4,0.4499194132321067
LTP379,scalp,ltpFR2,8,0,8,5,0.7151193644051792
LTP379,scalp,ltpFR2,8,0,8,6,0.6421046258366832
LTP379,scalp,ltpFR2,8,0,8,7,0.5042638321821407
LTP379,scalp,ltpFR2,8,0,8,8,0.4842886854443989
LTP379,scalp,ltpFR2,8,0,8,9,0.4479920906250767
LTP379,scalp,ltpFR2,8,0,8,10,0.5740621062725623
LTP379,scalp,ltpFR2,8,0,8,11,0.4965749340802113
LTP379,scalp,ltpFR2,8,0,8,12,0.5895286978790356
LTP379,scalp,ltpFR2,8,0,8,13,0.42416737050195696
LTP379,scalp,ltpFR2,8,0,8,14,0.5409908644534313
LTP379,scalp,ltpFR2,8,0,8,15,0.47130630865678713
LTP379,scalp,ltpFR2,8,0,8,16,0.559954324102579
LTP379,scalp,ltpFR2,8,0,8,17,0.5234738826158049
LTP379,scalp,ltpFR2,8,0,8,18,0.5918589299183163
LTP379,scalp,ltpFR2,8,0,8,19,0.5436133816850816
LTP379,scalp,ltpFR2,8,0,8,20,0.44159140184330165
LTP379,scalp,ltpFR2,8,0,8,21,0.5561518690001661
LTP379,scalp,ltpFR2,8,0,8,22,0.5093306338328151
LTP379,scalp,ltpFR2,8,0,8,23,0.48537461400132786
LTP379,scalp,ltpFR2,8,0,8,24,0.6537527159958908
LTP379,scalp,ltpFR2,9,0,9,1,0.45667302839762736
LTP379,scalp,ltpFR2,9,0,9,2,0.487557029509253
LTP379,scalp,ltpFR2,9,0,9,3,0.4232184111194806
LTP379,scalp,ltpFR2,9,0,9,4,0.6036678677281689
LTP379,scalp,ltpFR2,9,0,9,5,0.42732040198441834
LTP379,scalp,ltpFR2,9,0,9,6,0.4883987906345773
LTP379,scalp,ltpFR2,9,0,9,7,0.48930575124284664
LTP379,scalp,ltpFR2,9,0,9,8,0.702045531633204
LTP379,scalp,ltpFR2,9,0,9,9,0.3951537075833445
LTP379,scalp,ltpFR2,9,0,9,10,0.46082938311336846
LTP379,scalp,ltpFR2,9,0,9,11,0.5165397491459974
LTP379,scalp,ltpFR2,9,0,9,12,0.6819580004071981
LTP379,scalp,ltpFR2,9,0,9,13,0.4495577394975791
LTP379,scalp,ltpFR2,9,0,9,14,0.5148818698133161
LTP379,scalp,ltpFR2,9,0,9,15,0.5901678703290018
LTP379,scalp,ltpFR2,9,0,9,16,0.48307440460374595
LTP379,scalp,ltpFR2,9,0,9,17,0.5030507988430871
LTP379,scalp,ltpFR2,9,0,9,18,0.585877947809766
LTP379,scalp,ltpFR2,9,0,9,19,0.6336303175980913
LTP379,scalp,ltpFR2,9,0,9,20,0.5178982899078592
LTP379,scalp,ltpFR2,9,0,9,21,0.5908092845328984
LTP379,scalp,ltpFR2,9,0,9,22,0.38181763822067794
LTP379,scalp,ltpFR2,9,0,9,23,0.5791160888045563
LTP379,scalp,ltpFR2,9,0,9,24,0.5354827076518254
LTP381,scalp,ltpFR2,0,0,0,1,0.6479276833894997
LTP381,scalp,ltpFR2,0,0,0,2,0.7525532581453634
LTP381,scalp,ltpFR2,0,0,0,3,0.6250058635894549
LTP381,scalp,ltpFR2,0,0,0,4,0.5452466393255867
LTP381,scalp,ltpFR2,0,0,0,5,0.3329125695998761
LTP381,scalp,ltpFR2,0,0,0,6,0.6212238058248472
LTP381,scalp,ltpFR2,0,0,0,7,0.5953579597708301
LTP381,scalp,ltpFR2,0,0,0,8,0.47595029239766085
LTP381,scalp,ltpFR2,0,0,0,9,0.7645743145743146
LTP381,scalp,ltpFR2,0,0,0,10,0.4777777777777777
LTP381,scalp,ltpFR2,0,0,0,11,0.4446636645088657
LTP381,scalp,ltpFR2,0,0,0,12,0.4033189033189033
LTP381,scalp,ltpFR2,0,0,0,13,0.41036967418546366
LTP381,scalp,ltpFR2,0,0,0,14,0.7606915014809752
LTP381,scalp,ltpFR2,0,0,0,15,0.7108687494136411
LTP381,scalp,ltpFR2,0,0,0,16,0.5413546598862832
LTP381,scalp,ltpFR2,0,0,0,17,0.612761390441344
LTP381,scalp,ltpFR2,0,0,0,18,0.38906088751289986
LTP381,scalp,ltpFR2,0,0,0,19,0.5686975667459967
LTP381,scalp,ltpFR2,0,0,0,20,0.3441558441558441
LTP381,scalp,ltpFR2,0,0,0,21,0.5104465709728867
LTP381,scalp,ltpFR2,0,0,0,22,0.6987734487734487
LTP381,scalp,ltpFR2,0,0,0,23,0.6204031851975239
LTP381,scalp,ltpFR2,0,0,0,24,0.30156926406926404
LTP381,scalp,ltpFR2,1,0,1,1,0.431736331693762
LTP381,scalp,ltpFR2,1,0,1,2,0.6479610265158696
LTP381,scalp,ltpFR2,1,0,1,3,0.6399985320263958
LTP381,scalp,ltpFR2,1,0,1,4,0.5612952208808365
LTP381,scalp,ltpFR2,1,0,1,5,0.6474305056541898
LTP381,scalp,ltpFR2,1,0,1,6,0.5163740137203207
LTP381,scalp,ltpFR2,1,0,1,7,0.6594624430150747
LTP381,scalp,ltpFR2,1,0,1,8,0.39372492927704483
LTP381,scalp,ltpFR2,1,0,1,9,0.6030484173334405
LTP381,scalp,ltpFR2,1,0,1,10,0.6559862381954377
LTP381,scalp,ltpFR2,1,0,1,11,0.6030373058314235
LTP381,scalp,ltpFR2,1,0,1,12,0.6369081843263621
LTP381,scalp,ltpFR2,1,0,1,13,0.5878755420045013
LTP381,scalp,ltpFR2,1,0,1,14,0.5856312679877272
LTP381,scalp,ltpFR2,1,0,1,15,0.5599373220362523
LTP381,scalp,ltpFR2,1,0,1,16,0.6968678670400807
LTP381,scalp,ltpFR2,1,0,1,17,0.49458346435126616
LTP381,scalp,ltpFR2,1,0,1,18,0.33258427063896623
LTP381,scalp,ltpFR2,1,0,1,19,0.5621938568090713
LTP381,scalp,ltpFR2,1,0,1,20,0.4985961051087101
LTP381,scalp,ltpFR2,1,0,1,21,0.4805720182809966
LTP381,scalp,ltpFR2,1,0,1,22,0.37408521303258147
LTP381,scalp,ltpFR2,1,0,1,23,0.6020155909253654
LTP381,scalp,ltpFR2,1,0,1,24,0.6419398062255206
LTP381,scalp,ltpFR2,2,0,2,1,0.48652280143508214
LTP381,scalp,ltpFR2,2,0,2,2,0.6682220709521582
LTP381,scalp,ltpFR2,2,0,2,3,0.6916274085391734
LTP381,scalp,ltpFR2,2,0,2,4,0.5981844784186116
LTP381,scalp,ltpFR2,2,0,2,5,0.5522963758561945
LTP381,scalp,ltpFR2,2,0,2,6,0.3394868543765603
LTP381,scalp,ltpFR2,2,0,2,7,0.6420830830519826
LTP381,scalp,ltpFR2,2,0,2,8,0.7398881529150642
LTP381,scalp,ltpFR2,2,0,2,9,0.624418285628296
LTP381,scalp,ltpFR2,2,0,2,10,0.5379396818638305
LTP381,scalp,ltpFR2,2,0,2,11,0.6617935212362458
LTP381,scalp,ltpFR2,2,0,2,12,0.2863636363636364
LTP381,scalp,ltpFR2,2,0,2,13,0.2541011619958988
LTP381,scalp,ltpFR2,2,0,2,14,0.5
LTP381,scalp,ltpFR2,2,0,2,15,0.39826839826839827
LTP381,scalp,ltpFR2,2,0,2,16,0.6851443607746129
LTP381,scalp,ltpFR2,2,0,2,17,0.5440307751888633
LTP381,scalp,ltpFR2,2,0,2,18,0.7275590565838245
LTP381,scalp,ltpFR2,2,0,2,19,0.8939393939393939
LTP381,scalp,ltpFR2,2,0,2,20,0.5419771018455228
LTP381,scalp,ltpFR2,2,0,2,21,0.38816738816738816
LTP381,scalp,ltpFR2,2,0,2,22,0.5115508468140046
LTP381,scalp,ltpFR2,2,0,2,23,0.49914223265063606
LTP381,scalp,ltpFR2,2,0,2,24,0.13636363636363635
LTP381,scalp,ltpFR2,3,0,3,1,0.6599785645354531
LTP381,scalp,ltpFR2,3,0,3,2,0.40511719017136977
LTP381,scalp,ltpFR2,3,0,3,3,0.7407626687038452
LTP381,scalp,ltpFR2,3,0,3,4,0.7761909787838581
LTP381,scalp,ltpFR2,3,0,3,5,0.6935660229003883
LTP381,scalp,ltpFR2,3,0,3,6,0.6588704660492586
LTP381,scalp,ltpFR2,3,0,3,7,0.35236421788279376
LTP381,scalp,ltpFR2,3,0,3,8,0.7385498896528309
LTP381,scalp,ltpFR2,3,0,3,9,0.5529667165714168
LTP381,scalp,ltpFR2,3,0,3,10,0.5323752228163993
LTP381,scalp,ltpFR2,3,0,3,11,0.4925918016385985
LTP381,scalp,ltpFR2,3,0,3,12,0.3318287921229098
LTP381,scalp,ltpFR2,3,0,3,13,0.4976381833966973
LTP381,scalp,ltpFR2,3,0,3,14,0.5271331862534132
LTP381,scalp,ltpFR2,3,0,3,15,0.6018828544176841
LTP381,scalp,ltpFR2,3,0,3,16,0.4914616923324353
LTP381,scalp,ltpFR2,3,0,3,17,0.5558018076980926
LTP381,scalp,ltpFR2,3,0,3,18,0.40126173276328075
LTP381,scalp,ltpFR2,3,0,3,19,0.5508920903657746
LTP381,scalp,ltpFR2,3,0,3,20,0.5041134988019663
LTP381,scalp,ltpFR2,3,0,3,21,0.4197005157724972
LTP381,scalp,ltpFR2,3,0,3,22,0.42439860792801964
LTP381,scalp,ltpFR2,3,0,3,23,0.2132034632034632
LTP381,scalp,ltpFR2,3,0,3,24,0.7434327957658342
LTP382,scalp,ltpFR2,0,0,0,1,0.5216286753936025
LTP382,scalp,ltpFR2,0,0,0,2,0.5705194805194804
LTP382,scalp,ltpFR2,0,0,0,3,0.6848321784854292
LTP382,scalp,ltpFR2,0,0,0,4,0.6482218060004438
LTP382,scalp,ltpFR2,0,0,0,5,0.5002392344497607
LTP382,scalp,ltpFR2,0,0,0,6,0.4205838670750951
LTP382,scalp,ltpFR2,0,0,0,7,0.5042606516290727
LTP382,scalp,ltpFR2,0,0,0,8,0.5101330574095666
LTP382,scalp,ltpFR2,0,0,0,9,0.630889724310777
LTP382,scalp,ltpFR2,0,0,0,10,0.4101731601731602
LTP382,scalp,ltpFR2,0,0,0,11,0.5695463405989721
LTP382,scalp,ltpFR2,0,0,0,12,0.35790152584159657
LTP382,scalp,ltpFR2,0,0,0,13,0.668342336934774
LTP382,scalp,ltpFR2,0,0,0,14,0.5590224686365773
LTP382,scalp,ltpFR2,0,0,0,15,0.3434343434343434
LTP382,scalp,ltpFR2,0,0,0,16,0.37554112554112556
LTP382,scalp,ltpFR2,0,0,0,17,0.6615909122819782
LTP382,scalp,ltpFR2,0,0,0,18,0.4168314726209463
LTP382,scalp,ltpFR2,0,0,0,19,0.6363636363636364
LTP382,scalp,ltpFR2,0,0,0,20,0.4877781575149996
LTP382,scalp,ltpFR2,0,0,0,21,0.6016915857251991
LTP382,scalp,ltpFR2,0,0,0,22,0.4889793158092583
LTP382,scalp,ltpFR2,0,0,0,23,0.5559379244121891
LTP382,scalp,ltpFR2,0,0,0,24,0.6159290271132376
LTP382,scalp,ltpFR2,1,0,1,1,0.540342891542582
LTP382,scalp,ltpFR2,1,0,1,2,0.45616059023290345
LTP382,scalp,ltpFR2,1,0,1,3,0.5866567848120996
LTP382,scalp,ltpFR2,1,0,1,4,0.6340327944043114
LTP382,scalp,ltpFR2,1,0,1,5,0.6970598845598845
LTP382,scalp,ltpFR2,1,0,1,6,0.7745500113921167
LTP382,scalp,ltpFR2,1,0,1,7,0.5135730368702505
LTP382,scalp,ltpFR2,1,0,1,8,0.6086033562813749
LTP382,scalp,ltpFR2,1,0,1,9,0.23057644110275688
LTP382,scalp,ltpFR2,1,0,1,10,0.5414594236817534
LTP382,scalp,ltpFR2,1,0,1,11,0.4907166907166907
LTP382,scalp,ltpFR2,1,0,1,12,0.46653072074124696
LTP382,scalp,ltpFR2,1,0,1,13,0.5240431808688387
LTP382,scalp,ltpFR2,1,0,1,14,0.6033332631298133
LTP382,scalp,ltpFR2,1,0,1,15,0.7762329174093879
LTP382,scalp,ltpFR2,1,0,1,16,0.539521582157584
LTP382,scalp,ltpFR2,1,0,1,17,0.36363636363636365
LTP382,scalp,ltpFR2,1,0,1,18,0.6555405256201363
LTP382,scalp,ltpFR2,1,0,1,19,0.607017543859649
LTP382,scalp,ltpFR2,1,0,1,20,0.5807781206581516
LTP382,scalp,ltpFR2,1,0,1,21,0.5509365149568599
LTP382,scalp,ltpFR2,1,0,1,22,0.4728835978835979
LTP382,scalp,ltpFR2,1,0,1,23,0.43495749176863735
LTP382,scalp,ltpFR2,1,0,1,24,0.8354978354978355
LTP382,scalp,ltpFR2,2,0,2,1,0.6025632262474367
LTP382,scalp,ltpFR2,2,0,2,2,0.39952001215159105
LTP382,scalp,ltpFR2,2,0,2,3,0.6077505483852234
LTP382,scalp,ltpFR2,2,0,2,4,0.8102392344497608
LTP382,scalp,ltpFR2,2,0,2,5,0.5911419033323058
LTP382,scalp,ltpFR2,2,0,2,6,0.5439996413238342
LTP382,scalp,ltpFR2,2,0,2,7,0.5752164502164502
LTP382,scalp,ltpFR2,2,0,2,8,0.44764201533883086
LTP382,scalp,ltpFR2,2,0,2,9,0.5838911002997691
LTP382,scalp,ltpFR2,2,0,2,10,0.5903291704568795
LTP382,scalp,ltpFR2,2,0,2,11,0.5341199797303291
LTP382,scalp,ltpFR2,2,0,2,12,0.5789212425861032
LTP382,scalp,ltpFR2,2,0,2,13,0.3839712918660287
LTP382,scalp,ltpFR2,2,0,2,14,0.7198549403812561
LTP382,scalp,ltpFR2,2,0,2,15,0.8144300144300144
LTP382,scalp,ltpFR2,2,0,2,16,0.3797664094877717
LTP382,scalp,ltpFR2,2,0,2,17,0.49986366157308215
LTP382,scalp,ltpFR2,2,0,2,18,0.319377990430622
LTP382,scalp,ltpFR2,2,0,2,19,0.6064422419685577
LTP382,scalp,ltpFR2,2,0,2,20,0.5232087013433763
LTP382,scalp,ltpFR2,2,0,2,21,0.3722943722943723
LTP382,scalp,ltpFR2,2,0,2,22,0.7402597402597403
LTP382,scalp,ltpFR2,2,0,2,23,0.7053543841779135
LTP382,scalp,ltpFR2,2,0,2,24,0.3480171095551458
LTP382,scalp,ltpFR2,3,0,3,1,0.4036317351747471
LTP382,scalp,ltpFR2,3,0,3,2,0.5615469193545819
LTP382,scalp,ltpFR2,3,0,3,3,0.6044315333789019
LTP382,scalp,ltpFR2,3,0,3,4,0.4674919599019831
LTP382,scalp,ltpFR2,3,0,3,5,0.5803597219773691
LTP382,scalp,ltpFR2,3,0,3,6,0.45248788964733233
LTP382,scalp,ltpFR2,3,0,3,7,0.7037630526794615
LTP382,scalp,ltpFR2,3,0,3,8,0.5872065891747449
LTP382,scalp,ltpFR2,3,0,3,9,0.5748896239326862
LTP382,scalp,ltpFR2,3,0,3,10,0.5951673164392463
LTP382,scalp,ltpFR2,3,0,3,11,0.5821709155042488
LTP382,scalp,ltpFR2,3,0,3,12,0.7498670919723551
LTP382,scalp,ltpFR2,3,0,3,13,0.6273824043173889
LTP382,scalp,ltpFR2,3,0,3,14,0.5777436014278119
LTP382,scalp,ltpFR2,3,0,3,15,0.5457735247208931
LTP382,scalp,ltpFR2,3,0,3,16,0.5117289790819204
LTP382,scalp,ltpFR2,3,0,3,17,0.5335497835497836
LTP382,scalp,ltpFR2,3,0,3,18,0.45909090909090905
LTP382,scalp,ltpFR2,3,0,3,19,0.8045454545454545
LTP382,scalp,ltpFR2,3,0,3,20,0.7228720435542638
LTP382,scalp,ltpFR2,3,0,3,21,0.419136418522752
LTP382,scalp,ltpFR2,3,0,3,22,0.5541125541125541
LTP382,scalp,ltpFR2,3,0,3,23,0.4441371574546884
LTP382,scalp,ltpFR2,3,0,3,24,0.7323114640968098
LTP383,scalp,ltpFR2,0,0,0,1,0.5134920634920634
LTP383,scalp,ltpFR2,0,0,0,2,0.3379927090453406
LTP383,scalp,ltpFR2,0,0,0,3,0.5709243771937271
LTP383,scalp,ltpFR2,0,0,0,4,0.2547581632333954
LTP383,scalp,ltpFR2,0,0,0,5,0.5626406926406926
LTP383,scalp,ltpFR2,0,0,0,6,0.5216450216450216
LTP383,scalp,ltpFR2,0,0,0,7,0.484265811587793
LTP383,scalp,ltpFR2,0,0,0,8,0.6351408825093036
LTP383,scalp,ltpFR2,0,0,0,9,0.5088236570545284
LTP383,scalp,ltpFR2,0,0,0,10,0.4034509426666289
LTP383,scalp,ltpFR2,0,0,0,11,0.6120414673046252
LTP383,scalp,ltpFR2,0,0,0,12,0.862914862914863
LTP383,scalp,ltpFR2,0,0,0,13,0.12222222222222223
LTP383,scalp,ltpFR2,0,0,0,14,0.5454545454545454
LTP383,scalp,ltpFR2,0,0,0,15,0.6888560737293323
LTP383,scalp,ltpFR2,0,0,0,16,0.6666666666666666
LTP383,scalp,ltpFR2,0,0,0,18,0.6704151477177793
LTP383,scalp,ltpFR2,0,0,0,19,0.5757741334173223
LTP383,scalp,ltpFR2,0,0,0,20,0.49315147643321017
LTP383,scalp,ltpFR2,0,0,0,21,0.46570441254651784
LTP383,scalp,ltpFR2,0,0,0,22,0.5626802299867315
LTP383,scalp,ltpFR2,0,0,0,23,0.6576274018379282
LTP383,scalp,ltpFR2,0,0,0,24,0.623015873015873
LTP383,scalp,ltpFR2,1,0,1,1,0.4404807200214837
LTP383,scalp,ltpFR2,1,0,1,2,0.6316502971572631
LTP383,scalp,ltpFR2,1,0,1,3,0.4526224652540442
LTP383,scalp,ltpFR2,1,0,1,4,0.517249004865104
LTP383,scalp,ltpFR2,1,0,1,5,0.5110602102862164
LTP383,scalp,ltpFR2,1,0,1,6,0.6669423558897243
LTP383,scalp,ltpFR2,1,0,1,7,0.41052648332060093
LTP383,scalp,ltpFR2,1,0,1,8,0.0
LTP383,scalp,ltpFR2,1,0,1,9,0.37076872896338836
LTP383,scalp,ltpFR2,1,0,1,10,0.4218733107277998
LTP383,scalp,ltpFR2,1,0,1,11,0.33018541724682077
LTP383,scalp,ltpFR2,1,0,1,12,0.5850028261212472
LTP383,scalp,ltpFR2,1,0,1,13,0.5700282842181706
LTP383,scalp,ltpFR2,1,0,1,14,0.5703845260346808
LTP383,scalp,ltpFR2,1,0,1,15,0.6352101845522898
LTP383,scalp,ltpFR2,1,0,1,16,0.24307359307359308
LTP383,scalp,ltpFR2,1,0,1,17,0.0
LTP383,scalp,ltpFR2,1,0,1,18,0.506546267629859
LTP383,scalp,ltpFR2,1,0,1,19,0.6713979194371351
LTP383,scalp,ltpFR2,1,0,1,20,0.46262236952197144
LTP383,scalp,ltpFR2,1,0,1,21,0.5211329726345205
LTP383,scalp,ltpFR2,1,0,1,22,0.6401515151515152
LTP383,scalp,ltpFR2,1,0,1,23,0.22835497835497837
LTP383,scalp,ltpFR2,1,0,1,24,0.44163059163059165
LTP384,scalp,ltpFR2,0,0,0,1,0.5467465874735462
LTP384,scalp,ltpFR2,0,0,0,2,0.5051918514260738
LTP384,scalp,ltpFR2,0,0,0,3,0.6016928308046728
LTP384,scalp,ltpFR2,0,0,0,4,0.35103739140116846
LTP384,scalp,ltpFR2,0,0,0,5,0.581693355377566
LTP384,scalp,ltpFR2,0,0,0,6,0.2235797827903091
LTP384,scalp,ltpFR2,0,0,0,7,0.38317944954941857
LTP384,scalp,ltpFR2,0,0,0,8,0.557345048709064
LTP384,scalp,ltpFR2,0,0,0,9,0.6293887095589882
LTP384,scalp,ltpFR2,0,0,0,10,0.5574385507757541
LTP384,scalp,ltpFR2,0,0,0,11,0.6324192028764546
LTP384,scalp,ltpFR2,0,0,0,12,0.6063499491696682
LTP384,scalp,ltpFR2,0,0,0,13,0.48939825439438445
LTP384,scalp,ltpFR2,0,0,0,14,0.3374435180770873
LTP384,scalp,ltpFR2,0,0,0,15,0.5974928146719591
LTP384,scalp,ltpFR2,0,0,0,16,0.6281018044562936
LTP384,scalp,ltpFR2,0,0,0,17,0.6488944993201958
